clip_id,throw_frame,pred_distance,error_flag,elbow_mean,elbow_max,torso_mean,torso_max,lean_mean,lean_max,block_mean,block_max,kin_0,kin_1,kin_2,kin_3,kin_4,kin_5,kin_6,kin_7,kin_8,kin_9,kin_10,kin_11,kin_12,kin_13,kin_14,player_feedback
39,82,86.79998636996852,1.0,-0.005942623,0.03557399,0.030144574,0.05645299,-70.83581,-60.603558,0.012057698,0.025993705,129.5717,18.94636,157.97337,95.67333,17.346815,130.04443,18.168312,150.50064,96.071396,-36.29097,0.031967428,0.01216369,0.047124542,0.0,0.02248328,ğŸ’ª Excellent throw distance! Keep building strength. âš ï¸ Increase your torso lean to generate more forward momentum. ğŸ¦µ Improve your front leg block to enhance energy transfer during the throw. âŒ Form inconsistencies detected. Consider reviewing your posture.
40,94,84.02419967002331,1.0,-0.01444892,0.01027289,0.033815067,0.05098468,-78.47133,-61.82737,0.030088231,0.04951644,128.1022,22.704113,164.20181,89.3772,-48.42053,138.77022,11.42406,151.38466,116.67868,-14.114847,0.033621274,0.024532076,0.08521063,0.0,0.013820973,ğŸ’ª Excellent throw distance! Keep building strength. âš ï¸ Increase your torso lean to generate more forward momentum. ğŸ¦µ Improve your front leg block to enhance energy transfer during the throw. âŒ Form inconsistencies detected. Consider reviewing your posture.
41,90,85.0528238978349,1.0,-0.019267386,0.033982635,0.044611134,0.06599051,-68.00544,-27.229664,0.018525666,0.03990066,139.99936,21.915442,173.97101,92.73559,-67.29045,138.25311,11.074654,153.37595,114.218,-27.81287,0.03141028,0.0161471,0.0589235,0.0,0.05005858,ğŸ’ª Excellent throw distance! Keep building strength. âš ï¸ Increase your torso lean to generate more forward momentum. ğŸ¦µ Improve your front leg block to enhance energy transfer during the throw. âŒ Form inconsistencies detected. Consider reviewing your posture.
42,99,83.22925159538686,1.0,-0.014418599,0.01253891,0.029391222,0.045188367,-65.66987,-34.132862,0.014713148,0.030720592,146.1594,24.594675,173.10443,97.3263,-45.68234,142.62769,13.468203,156.54614,105.26485,-35.05298,0.038315907,0.019119432,0.07611387,0.0,0.033863906,ğŸ’ª Excellent throw distance! Keep building strength. âš ï¸ Increase your torso lean to generate more forward momentum. ğŸ¦µ Improve your front leg block to enhance energy transfer during the throw. âŒ Form inconsistencies detected. Consider reviewing your posture.
43,82,81.5273551802391,1.0,0.014587807,0.06092325,0.019209398,0.0538252,-68.2929,-38.906628,0.028735029,0.044290006,145.95915,15.613081,169.30887,116.979904,-28.078796,135.29391,24.024937,169.8855,98.89821,-56.05278,0.040756766,0.024325015,0.10149422,0.0,0.058307853,ğŸ’ª Excellent throw distance! Keep building strength. âš ï¸ Increase your torso lean to generate more forward momentum. ğŸ¦µ Improve your front leg block to enhance energy transfer during the throw. âŒ Form inconsistencies detected. Consider reviewing your posture.
44,95,81.3283255259374,1.0,-0.0013096035,0.0346421,0.024993824,0.046546757,-73.21659,-58.85842,0.015749853,0.04133475,130.04065,24.778784,162.64597,88.14507,41.315205,128.85635,18.801409,152.7702,82.972496,-39.89118,0.03698707,0.017962905,0.06908072,0.0,0.028912058,ğŸ’ª Excellent throw distance! Keep building strength. âš ï¸ Increase your torso lean to generate more forward momentum. ğŸ¦µ Improve your front leg block to enhance energy transfer during the throw. âŒ Form inconsistencies detected. Consider reviewing your posture.
45,64,82.94809039400221,1.0,-0.015034481,0.01513195,0.050302293,0.064736724,-65.60664,-15.360308,0.017985214,0.041890025,148.63588,18.690048,176.24951,110.69675,-11.372634,131.69911,18.083313,151.92284,98.26723,-32.381138,0.029468669,0.017856246,0.06330294,0.0,0.02648358,ğŸ’ª Excellent throw distance! Keep building strength. âš ï¸ Increase your torso lean to generate more forward momentum. ğŸ¦µ Improve your front leg block to enhance energy transfer during the throw. âŒ Form inconsistencies detected. Consider reviewing your posture.
46,30,90.76629678110483,1.0,-0.022599537,0.021185607,0.04536608,0.0597924,-71.77113,-28.81025,0.019745255,0.040244877,148.92346,21.394606,172.4474,104.978806,-65.13463,137.19846,11.304028,150.55531,115.59733,-11.848266,0.023741579,0.013788073,0.052344766,0.0,0.013849283,ğŸ’ª Excellent throw distance! Keep building strength. âš ï¸ Increase your torso lean to generate more forward momentum. ğŸ¦µ Improve your front leg block to enhance energy transfer during the throw. âŒ Form inconsistencies detected. Consider reviewing your posture.
47,99,78.97978370783831,1.0,0.0024951424,0.040082097,0.03414325,0.047580957,-74.22715,-27.079065,0.01543544,0.032443404,159.32616,11.924748,170.85022,127.472,-40.665222,137.2814,20.765629,162.33954,90.53924,-44.473576,0.026512468,0.013367273,0.04719305,0.0,0.012290566,ğŸ’ª Excellent throw distance! Keep building strength. âš ï¸ Increase your torso lean to generate more forward momentum. ğŸ¦µ Improve your front leg block to enhance energy transfer during the throw. âŒ Form inconsistencies detected. Consider reviewing your posture.
48,98,79.86616124245556,1.0,0.010400023,0.05175051,0.03385186,0.048888147,-61.455494,-48.673424,0.014648064,0.03334278,139.04771,15.760538,162.9758,109.66142,-45.291164,142.23604,12.5808115,159.88066,117.41019,-26.634058,0.020739833,0.015591471,0.061062198,0.0,0.012832395,ğŸ’ª Excellent throw distance! Keep building strength. âš ï¸ Increase your torso lean to generate more forward momentum. ğŸ¦µ Improve your front leg block to enhance energy transfer during the throw. âŒ Form inconsistencies detected. Consider reviewing your posture.
49,92,81.67551914494092,1.0,-0.0066332077,0.015351236,0.031650905,0.04722458,-75.455505,-50.37947,0.01518547,0.031408966,142.76749,22.50766,174.56458,104.25235,-69.11309,128.54623,21.368406,153.00386,90.31192,-34.75158,0.019554054,0.007734,0.031429727,0.0,0.01450672,ğŸ’ª Excellent throw distance! Keep building strength. âš ï¸ Increase your torso lean to generate more forward momentum. ğŸ¦µ Improve your front leg block to enhance energy transfer during the throw. âŒ Form inconsistencies detected. Consider reviewing your posture.
50,98,82.38291015215212,1.0,-0.0007078337,0.035421252,0.032255683,0.044155896,-54.109447,-16.96827,0.011780772,0.024741232,161.95676,16.018005,177.75323,117.287224,-59.750767,142.50935,31.642189,168.47575,85.579506,-64.98353,0.025388934,0.01829494,0.06805972,0.0,0.011614465,ğŸ’ª Excellent throw distance! Keep building strength. âš ï¸ Increase your torso lean to generate more forward momentum. ğŸ¦µ Improve your front leg block to enhance energy transfer during the throw. âŒ Form inconsistencies detected. Consider reviewing your posture.
51,80,85.18398734943185,1.0,-0.0034337796,0.014687389,0.02396241,0.035660326,-62.118183,-34.629963,0.0042659356,0.02108264,149.73055,21.42169,174.0546,114.44954,-47.280487,143.5957,13.932804,161.48508,110.33383,-21.749386,0.019104207,0.008141048,0.033075698,0.0,0.026641047,ğŸ’ª Excellent throw distance! Keep building strength. âš ï¸ Increase your torso lean to generate more forward momentum. ğŸ¦µ Improve your front leg block to enhance energy transfer during the throw. âŒ Form inconsistencies detected. Consider reviewing your posture.
52,101,82.2341344430888,1.0,-0.001684474,0.027917892,0.030141525,0.042540193,-70.4341,-52.14898,0.008728033,0.03596878,145.51335,19.483002,170.89197,104.882385,-23.585447,141.78447,15.530215,155.28139,99.971924,-39.538,0.018509189,0.0145079885,0.052276492,0.0,0.030010303,ğŸ’ª Excellent throw distance! Keep building strength. âš ï¸ Increase your torso lean to generate more forward momentum. ğŸ¦µ Improve your front leg block to enhance energy transfer during the throw. âŒ Form inconsistencies detected. Consider reviewing your posture.
53,97,79.7663980928814,1.0,0.005081996,0.031502455,0.036533166,0.0493176,-73.727356,-58.665005,0.012292299,0.02362889,152.41302,13.405565,173.25197,124.83744,-48.054256,137.30835,12.054664,158.05315,114.79937,-26.164011,0.016765004,0.012843198,0.045122843,0.0,0.010781855,ğŸ’ª Excellent throw distance! Keep building strength. âš ï¸ Increase your torso lean to generate more forward momentum. ğŸ¦µ Improve your front leg block to enhance energy transfer during the throw. âŒ Form inconsistencies detected. Consider reviewing your posture.
54,92,76.14161372163976,1.0,-0.028591799,-0.004335612,0.027522193,0.057254434,-74.91603,-32.98126,0.012751807,0.034534037,116.63869,25.605465,162.28886,80.99204,20.019646,134.90657,20.762522,157.4199,88.65517,-40.984524,0.024925316,0.018114202,0.066038474,0.0,0.0063089994,ğŸ’ª Excellent throw distance! Keep building strength. âš ï¸ Increase your torso lean to generate more forward momentum. ğŸ¦µ Improve your front leg block to enhance energy transfer during the throw. âŒ Form inconsistencies detected. Consider reviewing your posture.
55,117,80.63883254219091,1.0,0.025223197,0.046120077,0.021940496,0.03147906,-82.692635,-71.61109,0.019879334,0.04682356,144.8049,18.11815,174.09628,114.864746,23.776728,132.29018,16.171915,145.51671,86.62216,-42.03013,0.021362685,0.017956864,0.0623946,0.0,0.037707604,ğŸ’ª Excellent throw distance! Keep building strength. âš ï¸ Increase your torso lean to generate more forward momentum. ğŸ¦µ Improve your front leg block to enhance energy transfer during the throw. âŒ Form inconsistencies detected. Consider reviewing your posture.
56,91,80.27418898073736,1.0,-0.016672088,0.00844726,0.0382473,0.0510329,-77.62611,-58.060738,0.02520988,0.043316543,136.39983,24.243084,169.17659,87.06458,-46.607944,137.82027,11.6291485,154.05101,116.481026,-13.629513,0.035145942,0.022894884,0.08170574,0.0,0.008493096,ğŸ’ª Excellent throw distance! Keep building strength. âš ï¸ Increase your torso lean to generate more forward momentum. ğŸ¦µ Improve your front leg block to enhance energy transfer during the throw. âŒ Form inconsistencies detected. Consider reviewing your posture.
57,92,80.58325828635812,1.0,-0.006264526,0.012630552,0.024595937,0.038425684,-73.18123,-46.859756,0.011811441,0.022292614,137.36562,18.715927,174.11078,115.76574,-58.345043,131.3425,18.336815,150.60947,100.79563,-42.047585,0.016911663,0.00755017,0.0320225,0.0,0.0064840326,ğŸ’ª Excellent throw distance! Keep building strength. âš ï¸ Increase your torso lean to generate more forward momentum. ğŸ¦µ Improve your front leg block to enhance energy transfer during the throw. âŒ Form inconsistencies detected. Consider reviewing your posture.
58,94,80.5106754594818,1.0,-0.008514026,0.01856348,0.029697804,0.04523164,-70.05061,-29.585243,0.0094825085,0.028538048,154.52525,15.62499,172.8465,115.30505,-46.740314,138.0659,16.374815,155.98407,100.771164,-35.394897,0.02535594,0.014521712,0.06133648,0.0,0.0093087545,ğŸ’ª Excellent throw distance! Keep building strength. âš ï¸ Increase your torso lean to generate more forward momentum. ğŸ¦µ Improve your front leg block to enhance energy transfer during the throw. âŒ Form inconsistencies detected. Consider reviewing your posture.
59,117,79.6964581445769,1.0,0.013734745,0.04358396,0.031081725,0.040153086,-77.995735,-51.713356,0.013921072,0.021116257,156.01749,13.105599,175.51038,137.67563,-33.941246,131.92178,21.823795,155.76895,88.43347,-47.540707,0.01954716,0.014129271,0.050893836,0.0,0.020181322,ğŸ’ª Excellent throw distance! Keep building strength. âš ï¸ Increase your torso lean to generate more forward momentum. ğŸ¦µ Improve your front leg block to enhance energy transfer during the throw. âŒ Form inconsistencies detected. Consider reviewing your posture.
60,95,76.84059568149534,1.0,-0.0033519994,0.02353704,0.029193237,0.039960206,-75.95266,-58.158657,0.0061133658,0.019960344,153.87648,16.142395,170.1009,112.31135,-54.984077,139.30023,13.905287,151.79764,106.98442,-34.75316,0.013492522,0.008686252,0.030848369,0.0,0.006348467,ğŸ’ª Excellent throw distance! Keep building strength. âš ï¸ Increase your torso lean to generate more forward momentum. ğŸ¦µ Improve your front leg block to enhance energy transfer during the throw. âŒ Form inconsistencies detected. Consider reviewing your posture.
61,117,79.51975303549654,1.0,0.004280799,0.029854953,0.03585476,0.047606826,-68.71815,-48.37132,0.010915295,0.019324362,161.28,8.893353,177.02097,143.81596,10.177912,137.90791,14.405637,160.79865,107.52132,-36.425373,0.016497422,0.014038668,0.047979295,0.0,0.018436022,ğŸ’ª Excellent throw distance! Keep building strength. âš ï¸ Increase your torso lean to generate more forward momentum. ğŸ¦µ Improve your front leg block to enhance energy transfer during the throw. âŒ Form inconsistencies detected. Consider reviewing your posture.
62,94,83.62996951248977,1.0,0.0011880476,0.027933985,0.03342334,0.044527292,-77.55664,-67.09911,0.014967988,0.034299374,158.58835,20.525438,175.3173,103.50063,-71.72019,139.04227,12.308861,157.59789,115.149635,-17.504526,0.022316016,0.014209906,0.047877688,0.0,0.015427423,ğŸ’ª Excellent throw distance! Keep building strength. âš ï¸ Increase your torso lean to generate more forward momentum. ğŸ¦µ Improve your front leg block to enhance energy transfer during the throw. âŒ Form inconsistencies detected. Consider reviewing your posture.
63,104,75.57480197967584,1.0,-0.026014334,-0.0054823756,0.028405601,0.04656923,-76.59006,-31.956354,0.011998024,0.023810565,133.7661,21.56651,164.75273,95.12906,25.299423,128.48953,23.481306,148.99474,70.35113,-73.90715,0.024522068,0.016767683,0.065436825,0.0,0.011766648,ğŸ’ª Excellent throw distance! Keep building strength. âš ï¸ Increase your torso lean to generate more forward momentum. ğŸ¦µ Improve your front leg block to enhance energy transfer during the throw. âŒ Form inconsistencies detected. Consider reviewing your posture.
64,106,81.08704547822171,1.0,-0.009371835,0.02002123,0.023419647,0.044023097,-72.797966,-25.722223,0.0109629035,0.020204425,161.783,12.163451,173.31708,134.74411,-31.676497,134.47394,21.674381,154.94307,92.00993,-43.932713,0.022612814,0.012226058,0.043707192,0.0,0.012624149,ğŸ’ª Excellent throw distance! Keep building strength. âš ï¸ Increase your torso lean to generate more forward momentum. ğŸ¦µ Improve your front leg block to enhance energy transfer during the throw. âŒ Form inconsistencies detected. Consider reviewing your posture.
65,98,79.84407398381224,1.0,0.007460949,0.040073216,0.027398478,0.041689157,-70.107056,-51.97746,0.012795969,0.02256459,150.77481,16.521935,166.29245,102.62286,-58.7105,133.80977,14.268068,151.49963,107.05742,-33.004753,0.019647144,0.011159839,0.038205463,0.0,0.018805511,ğŸ’ª Excellent throw distance! Keep building strength. âš ï¸ Increase your torso lean to generate more forward momentum. ğŸ¦µ Improve your front leg block to enhance energy transfer during the throw. âŒ Form inconsistencies detected. Consider reviewing your posture.
66,100,84.46932996520826,1.0,-0.015372701,0.0018702149,0.037422847,0.04655671,-77.082726,-66.72349,0.029972143,0.051942647,136.93736,21.086123,173.08525,100.31636,13.556865,141.82312,7.4061537,155.05534,131.14424,-1.93193,0.03753917,0.01848864,0.07565828,0.0,0.015578081,ğŸ’ª Excellent throw distance! Keep building strength. âš ï¸ Increase your torso lean to generate more forward momentum. âŒ Form inconsistencies detected. Consider reviewing your posture.
67,102,80.56375241317309,1.0,-0.009228978,0.016319871,0.028972428,0.04310298,-74.40333,-43.638355,0.013961025,0.02911514,129.82344,29.940445,171.19374,80.62446,-43.26792,136.5238,18.39049,157.19887,100.6766,-45.469353,0.024690986,0.016660035,0.067999184,0.0,0.0099222865,ğŸ’ª Excellent throw distance! Keep building strength. âš ï¸ Increase your torso lean to generate more forward momentum. ğŸ¦µ Improve your front leg block to enhance energy transfer during the throw. âŒ Form inconsistencies detected. Consider reviewing your posture.
68,87,82.40105874392543,1.0,-0.0011849767,0.017303944,0.034011267,0.047299802,-68.33142,-51.490498,0.011502403,0.034088373,157.0044,16.438,173.09966,124.29156,34.63203,151.84804,7.774381,164.39311,138.50383,2.6225924,0.025881503,0.012857816,0.050682124,0.0,0.024791487,ğŸ’ª Excellent throw distance! Keep building strength. âš ï¸ Increase your torso lean to generate more forward momentum. ğŸ¦µ Improve your front leg block to enhance energy transfer during the throw. âŒ Form inconsistencies detected. Consider reviewing your posture.
69,80,82.06210940123904,1.0,0.013895273,0.036715448,0.024030825,0.0360381,-79.002045,-56.081993,0.012218789,0.028761804,154.99007,11.398209,170.4492,130.84802,-20.716112,118.36319,22.62174,143.63274,80.22402,-48.88791,0.021148225,0.0119760735,0.043649938,0.0,0.023864135,ğŸ’ª Excellent throw distance! Keep building strength. âš ï¸ Increase your torso lean to generate more forward momentum. ğŸ¦µ Improve your front leg block to enhance energy transfer during the throw. âŒ Form inconsistencies detected. Consider reviewing your posture.
70,93,82.29204720217689,1.0,-0.002602607,0.017537415,0.032401886,0.041773915,-65.717834,-47.195705,0.008123105,0.024123073,155.68497,22.708117,178.53384,102.53545,-29.862274,143.35829,9.192344,151.0324,115.03846,-24.053783,0.021066528,0.013055081,0.048733156,0.0,0.029834883,ğŸ’ª Excellent throw distance! Keep building strength. âš ï¸ Increase your torso lean to generate more forward momentum. ğŸ¦µ Improve your front leg block to enhance energy transfer during the throw. âŒ Form inconsistencies detected. Consider reviewing your posture.
71,86,83.24595366772417,1.0,0.01983025,0.042656332,0.017162494,0.031034052,-78.50667,-59.137215,0.01684736,0.029385269,151.55547,11.899487,169.23816,128.92303,-12.232617,126.948,12.980715,144.55417,102.441284,-22.269968,0.020882607,0.013490859,0.048606355,0.0,0.021513205,ğŸ’ª Excellent throw distance! Keep building strength. âš ï¸ Increase your torso lean to generate more forward momentum. ğŸ¦µ Improve your front leg block to enhance energy transfer during the throw. âŒ Form inconsistencies detected. Consider reviewing your posture.
72,98,82.30969417471458,1.0,-0.005587495,0.015398264,0.026851285,0.046072602,-75.88798,-37.968147,0.013542025,0.022694051,136.52861,27.291302,173.03171,89.88554,-54.245296,132.85509,18.440619,150.41428,95.78516,-38.647552,0.019092737,0.010236001,0.04036475,0.0,0.0047275736,ğŸ’ª Excellent throw distance! Keep building strength. âš ï¸ Increase your torso lean to generate more forward momentum. ğŸ¦µ Improve your front leg block to enhance energy transfer during the throw. âŒ Form inconsistencies detected. Consider reviewing your posture.
73,92,82.09419392967443,1.0,-0.015750244,0.011277437,0.035012394,0.054837644,-59.90653,-21.485909,0.006477955,0.013514519,150.93362,21.656116,174.98218,115.93157,-53.83425,146.24721,18.891321,172.67456,107.96466,-32.14901,0.024291052,0.013524265,0.04901748,0.0,0.009327271,ğŸ’ª Excellent throw distance! Keep building strength. âš ï¸ Increase your torso lean to generate more forward momentum. ğŸ¦µ Improve your front leg block to enhance energy transfer during the throw. âŒ Form inconsistencies detected. Consider reviewing your posture.
74,103,83.22502853348107,1.0,-0.0076713352,0.015985161,0.026804084,0.041776896,-76.438934,-53.050903,0.0150757795,0.029682875,139.17528,18.98998,173.66939,107.92746,-46.462776,134.61012,15.751306,150.09126,101.61752,-43.533405,0.019050064,0.011515474,0.042879738,0.0,0.016049534,ğŸ’ª Excellent throw distance! Keep building strength. âš ï¸ Increase your torso lean to generate more forward momentum. ğŸ¦µ Improve your front leg block to enhance energy transfer during the throw. âŒ Form inconsistencies detected. Consider reviewing your posture.
75,112,87.09752769941132,1.0,-0.011963546,0.008863151,0.039017476,0.045174062,-74.26864,-54.201904,0.028251655,0.046254277,133.80238,25.219856,168.51224,79.833984,13.602062,138.42352,11.522761,153.26808,117.81015,-13.110318,0.037494984,0.019512277,0.07553572,0.0,0.020142678,ğŸ’ª Excellent throw distance! Keep building strength. âš ï¸ Increase your torso lean to generate more forward momentum. ğŸ¦µ Improve your front leg block to enhance energy transfer during the throw. âŒ Form inconsistencies detected. Consider reviewing your posture.
76,80,84.15354280837472,1.0,-0.0034013663,0.02078712,0.022511879,0.03332925,-69.98692,-32.73186,0.004275796,0.01976639,160.5907,17.920166,176.01714,113.386795,-58.806316,144.75189,14.57759,163.22607,104.32723,-25.30193,0.022343451,0.01200563,0.052707985,0.0,0.024739312,ğŸ’ª Excellent throw distance! Keep building strength. âš ï¸ Increase your torso lean to generate more forward momentum. ğŸ¦µ Improve your front leg block to enhance energy transfer during the throw. âŒ Form inconsistencies detected. Consider reviewing your posture.
